household_id,neighborhood,month,usage_liters,household_size,bill_usd,meter_reading,usage_per_person,month_name,month_num,is_anomaly
HH2581,Green Park,2023-01-01,204.8,5,7.25,8714,40.96,Jan,1,False
HH2855,Green Park,2023-01-01,83.0,5,6.85,9125,16.6,Jan,1,False
HH3989,Green Park,2023-01-01,143.9,2,7.13,7228,71.95,Jan,1,False
HH4596,Green Park,2023-01-01,133.6,1,4.52,7168,133.6,Jan,1,False
HH5897,Green Park,2023-01-01,225.1,1,10.32,6037,225.1,Jan,1,False
HH6536,Green Park,2023-01-01,167.4,1,9.3,4913,167.4,Jan,1,False
HH6618,Green Park,2023-01-01,151.7,3,7.03,7736,50.57,Jan,1,False
HH6808,Green Park,2023-01-01,136.1,4,11.36,7796,34.02,Jan,1,False
HH7033,Green Park,2023-01-01,120.2,4,5.24,9560,30.05,Jan,1,False
HH7230,Green Park,2023-01-01,154.0,4,6.19,5940,38.5,Jan,1,False
HH9434,Green Park,2023-01-01,146.8,1,2.78,3590,146.8,Jan,1,False
HH1190,Market Square,2023-01-01,276.1,4,16.9,1980,69.03,Jan,1,False
HH1974,Market Square,2023-01-01,222.9,4,9.68,8192,55.72,Jan,1,False
HH2130,Market Square,2023-01-01,207.3,4,7.39,7563,51.82,Jan,1,False
HH2134,Market Square,2023-01-01,182.5,3,7.56,5876,60.83,Jan,1,False
HH2140,Market Square,2023-01-01,228.2,3,11.95,9458,76.07,Jan,1,False
HH2704,Market Square,2023-01-01,219.7,1,11.6,7924,219.7,Jan,1,False
HH3000,Market Square,2023-01-01,138.9,4,5.14,6989,34.72,Jan,1,False
HH3385,Market Square,2023-01-01,240.6,5,11.04,5268,48.12,Jan,1,False
HH6791,Market Square,2023-01-01,255.5,2,14.91,6535,127.75,Jan,1,False
HH7183,Market Square,2023-01-01,239.7,2,12.06,4930,119.85,Jan,1,False
HH8678,Market Square,2023-01-01,234.8,2,13.74,4357,117.4,Jan,1,False
HH9468,Market Square,2023-01-01,179.9,1,7.34,1060,179.9,Jan,1,False
HH1659,Old Town,2023-01-01,136.8,3,4.45,3811,45.6,Jan,1,False
